635,2,0,0,1,1,406,6,406,12,32
636,0,1,1,0,1,451,8,451,14,7
637,2,0,0,1,0,122,8,122,15,36
638,0,1,1,0,1,317,18,317,2,14
639,0,0,0,1,1,204,12,204,11,9
640,4,1,1,0,1,8,12,8,13,10
641,0,1,0,0,1,132,16,132,16,3
642,0,1,0,1,1,141,12,141,9,15
643,0,1,1,1,1,339,10,339,3,17
644,2,0,0,0,1,151,16,151,8,18
645,4,0,1,0,1,414,16,414,4,13
646,0,1,1,0,0,386,14,386,3,27
647,0,1,0,2,1,6,4,6,8,34
648,0,0,0,2,1,458,4,458,9,21
649,4,1,1,2,1,66,12,66,13,7
650,0,0,1,1,0,85,16,85,1,1
651,2,0,1,2,0,319,8,319,18,35
652,0,1,1,1,1,319,8,319,11,22
653,2,1,0,2,1,16,16,16,17,3
654,0,0,0,0,0,158,10,158,13,36
655,4,0,0,0,1,276,16,276,3,19
656,0,0,0,2,0,355,0,355,17,28
657,0,0,0,1,1,266,14,266,12,31
658,4,0,0,2,1,83,4,83,14,1
659,0,1,1,2,1,424,10,424,13,6
660,4,0,0,2,0,253,8,253,5,31
661,2,0,1,2,1,12,0,12,5,20
662,2,0,0,1,0,115,8,115,1,15
663,4,0,0,1,1,252,4,252,1,30
664,0,0,1,2,1,25,6,25,16,31
665,2,1,0,2,1,2,2,2,13,25
666,0,1,1,2,1,354,18,354,14,28
667,2,1,1,2,0,192,4,192,3,21
668,2,1,0,2,1,65,4,65,13,7
669,0,0,1,1,0,144,0,144,0,0
670,2,0,1,1,1,163,2,163,12,39
671,2,1,1,0,1,418,4,418,8,1
672,4,1,0,2,1,336,8,336,16,18
673,2,0,1,2,0,261,10,261,0,32
674,0,0,1,0,0,348,4,348,1,9
675,2,1,1,0,0,128,12,128,6,33
676,0,0,1,1,0,278,16,278,1,27
677,4,1,0,1,0,92,4,92,7,28
678,2,0,0,1,1,296,10,296,14,9
679,4,1,0,1,0,253,2,253,11,38
680,0,1,1,1,1,395,8,395,1,10
681,0,1,0,2,1,83,6,83,6,19
682,2,1,0,0,0,282,6,282,9,15
683,2,1,0,0,1,450,8,450,17,12
684,2,1,1,0,1,112,4,112,3,4
685,0,0,1,0,1,256,8,256,7,15
686,2,1,1,2,0,40,6,40,15,15
687,4,1,0,1,0,95,2,95,12,33
688,2,0,0,2,1,222,2,222,10,4
689,2,0,1,0,0,452,10,452,12,35
690,4,0,1,1,1,227,12,227,1,26
691,4,1,0,0,1,397,0,397,3,38
692,0,1,0,1,1,51,2,51,18,8
693,2,1,0,1,1,29,4,29,6,8
694,0,1,1,2,1,359,8,359,1,24
695,4,0,0,1,0,96,12,96,8,30
696,4,0,1,0,0,250,8,250,16,13
697,4,1,1,0,1,257,18,257,17,0
698,2,1,0,0,0,254,4,254,7,10
699,0,1,0,0,0,292,18,292,19,11
700,0,1,0,2,1,346,16,346,16,31
701,0,0,0,1,1,221,14,221,0,6
702,2,0,1,1,1,80,4,80,1,6
703,0,1,0,0,1,383,2,383,18,16
704,4,1,1,1,0,400,10,400,1,11
705,0,0,0,0,0,443,14,443,11,12
706,2,0,0,2,0,160,12,160,13,27
707,4,0,1,1,0,255,6,255,15,27
708,0,0,0,2,1,22,12,22,18,22
709,4,0,0,0,0,374,4,374,14,6
710,0,0,0,2,1,20,2,20,9,23
711,0,1,0,1,0,138,2,138,5,26
712,4,0,0,0,1,302,2,302,3,11
713,0,1,1,2,0,421,18,421,5,38
714,0,0,1,1,1,451,14,451,4,6
715,2,0,0,0,0,9,8,9,3,17
716,4,0,0,2,1,298,0,298,9,16
717,2,1,1,1,1,131,16,131,15,16
718,2,1,1,0,0,188,16,188,13,37
719,4,0,0,0,0,101,12,101,9,18
720,4,1,0,0,1,200,4,200,19,16
721,0,0,0,0,0,434,2,434,8,8
722,2,0,1,0,0,113,10,113,12,39
723,0,0,0,1,0,158,6,158,0,5
724,2,0,0,1,1,26,12,26,9,31
725,2,0,0,0,0,384,18,384,2,18
726,0,1,1,0,0,405,12,405,19,31
727,4,1,0,1,0,406,10,406,2,32
728,2,0,0,1,1,412,6,412,2,19
729,4,0,1,0,0,417,16,417,6,26
730,2,1,0,0,0,266,10,266,17,21
731,0,1,1,0,1,66,0,66,2,2
732,2,0,1,2,1,393,4,393,12,23
733,4,1,1,1,0,84,14,84,14,20
734,2,1,1,0,0,219,6,219,9,21
735,2,0,0,1,0,264,18,264,9,4
736,2,1,1,1,0,227,6,227,15,37
737,0,1,0,0,1,192,16,192,9,37
738,0,1,1,2,0,58,10,58,14,21
739,4,1,0,1,0,73,14,73,9,32
740,2,1,1,2,0,193,16,193,12,12
741,4,1,1,1,1,182,10,182,14,35
742,0,1,0,2,0,51,8,51,14,23
743,4,0,0,2,0,168,10,168,9,5
744,0,1,1,0,1,222,18,222,10,7
745,2,1,1,1,1,298,10,298,2,17
746,4,1,0,1,0,424,0,424,4,31
747,2,1,1,2,1,314,4,314,5,3
748,2,1,1,1,0,284,4,284,2,23
749,4,1,0,2,1,341,14,341,9,7
750,4,0,1,2,1,264,4,264,1,14
751,0,0,1,1,1,2,14,2,19,27
752,0,0,1,1,0,289,16,289,19,34
753,2,1,0,0,0,69,16,69,19,16
754,0,0,0,2,1,217,0,217,11,16
755,2,0,1,0,0,144,16,144,15,2
756,4,1,1,1,1,305,2,305,16,21
757,4,1,0,1,1,247,4,247,7,28
758,2,1,0,0,0,195,10,195,9,9
759,2,0,0,0,1,138,14,138,3,15
760,4,1,1,1,1,380,16,380,13,7
761,4,1,0,2,0,432,6,432,16,8
762,4,0,1,2,1,178,6,178,10,30
763,2,0,0,1,1,360,18,360,5,17
764,2,1,1,2,1,403,4,403,0,24
765,4,1,0,0,1,51,2,51,10,28
766,2,1,1,2,1,247,2,247,16,34
767,4,1,1,2,1,17,8,17,17,13
768,2,1,1,2,0,33,14,33,4,9
769,0,1,0,2,1,382,14,382,19,37
770,2,1,0,0,1,405,6,405,14,31
771,4,0,0,2,1,288,0,288,9,39
772,4,0,1,1,1,238,18,238,10,36
773,2,0,1,0,0,211,16,211,18,11
774,4,0,0,2,1,345,2,345,5,31
775,2,0,0,2,0,75,2,75,12,0
776,0,1,0,0,0,199,2,199,12,14
777,2,0,1,0,1,393,6,393,12,20
778,2,0,1,2,1,376,2,376,3,2
779,0,1,0,0,1,137,10,137,11,25
780,4,1,1,0,0,323,12,323,2,3
781,0,0,0,0,1,251,4,251,5,26
782,2,0,1,0,1,21,18,21,13,34
783,0,0,0,2,1,384,0,384,3,38
784,4,0,1,2,0,30,18,30,14,18
785,4,0,1,1,1,323,4,323,13,25
786,0,0,0,2,1,115,2,115,6,12
787,4,1,0,0,0,191,4,191,7,22
788,2,1,0,2,1,352,2,352,3,17
789,4,1,1,1,0,79,12,79,16,13
790,2,1,1,2,1,79,16,79,1,9
791,4,0,0,1,0,395,14,395,18,24
792,2,1,0,1,0,237,12,237,6,27
793,2,0,1,2,1,89,2,89,15,3
794,2,0,1,1,1,445,8,445,4,5
795,0,1,1,2,1,64,2,64,12,24
796,4,0,1,0,0,446,10,446,18,9
797,4,1,0,2,1,101,8,101,4,37
798,0,0,1,0,1,215,4,215,2,31
799,0,0,1,1,1,13,12,13,9,28
800,0,0,1,1,0,142,14,142,16,30
801,4,1,1,1,0,343,18,343,8,35
802,4,1,1,1,0,315,16,315,14,33
803,2,0,1,0,0,112,18,112,12,1
804,0,0,0,0,0,98,10,98,13,38
805,2,1,1,0,1,117,8,117,11,6
806,2,1,1,0,1,26,8,26,8,8
807,2,0,1,1,0,116,10,116,14,27
808,2,1,1,0,1,114,0,114,2,8
809,0,0,1,1,1,61,0,61,15,8
810,0,0,1,0,1,152,6,152,3,23
811,4,0,0,1,0,87,2,87,13,4
812,4,0,0,2,0,117,6,117,16,27
813,4,1,0,1,1,239,0,239,0,2
814,0,0,0,0,1,163,18,163,15,17
815,2,1,0,0,1,240,6,240,2,3
816,0,0,1,2,0,286,2,286,10,14
817,2,1,1,0,1,274,14,274,19,37
818,0,1,1,1,1,402,8,402,2,29
819,4,0,0,0,1,22,14,22,13,0
820,4,1,0,1,1,132,14,132,11,4
821,2,0,0,2,1,248,4,248,18,20
822,2,1,0,2,0,227,10,227,14,30
823,0,0,1,1,0,450,8,450,17,14
824,4,1,0,0,0,39,12,39,17,6
825,0,0,0,0,0,287,6,287,16,1
826,2,1,0,1,1,164,10,164,9,10
827,0,0,0,2,0,446,0,446,11,25
828,0,0,0,2,0,204,2,204,10,10
829,0,1,0,0,0,14,6,14,1,14
830,4,0,1,1,1,128,6,128,3,26
831,2,1,1,1,1,92,6,92,7,25
832,2,1,1,0,0,391,18,391,16,12
833,4,1,1,1,1,61,10,61,16,30
834,4,1,1,1,1,378,6,378,18,10
835,2,1,1,1,1,132,6,132,16,14
836,4,1,1,1,1,327,4,327,12,19
837,0,1,0,0,1,32,10,32,7,13
838,4,0,1,0,0,90,10,90,12,10
839,4,0,0,2,1,339,10,339,11,5
840,2,1,0,2,0,198,18,198,18,30
841,2,0,0,0,0,16,10,16,3,3
842,0,0,0,1,1,48,4,48,10,14
843,4,0,0,1,1,280,6,280,3,3
844,4,1,0,0,1,217,12,217,5,23
845,0,0,1,2,0,162,2,162,5,7
846,4,0,0,2,0,453,16,453,9,10
847,4,1,1,0,0,13,4,13,11,9
848,2,0,0,0,0,434,16,434,13,8
849,2,1,0,2,0,108,2,108,8,35
850,0,0,1,0,0,71,18,71,9,9
851,4,0,1,1,1,385,10,385,9,1
852,4,1,0,2,0,324,10,324,4,12
853,0,1,1,1,1,327,14,327,0,11
854,4,1,1,0,1,297,6,297,3,39
855,2,1,0,0,0,235,14,235,10,23
856,2,0,1,0,1,383,0,383,1,1
857,2,1,0,0,0,388,14,388,18,4
858,2,1,0,1,0,399,2,399,3,36
859,0,0,0,2,1,39,6,39,10,25
860,0,1,1,0,1,181,16,181,13,35
861,2,1,1,0,0,398,16,398,13,1
862,0,1,1,0,0,50,0,50,11,35
863,2,0,1,1,1,23,2,23,13,3
864,0,0,0,2,0,343,4,343,16,20
865,0,0,0,2,1,278,2,278,16,8
866,4,1,1,2,1,287,6,287,11,19
867,2,1,1,2,0,445,12,445,13,29
868,4,1,0,0,0,136,18,136,0,2
869,0,0,0,1,0,240,0,240,8,22
870,2,0,1,0,0,348,14,348,9,21
871,2,1,1,1,0,179,2,179,6,15
872,2,0,0,1,1,167,14,167,4,16
873,2,0,0,2,1,349,14,349,1,39
874,0,1,1,2,0,380,12,380,18,14
875,0,1,1,2,1,151,6,151,4,31
876,4,1,0,0,1,52,8,52,12,32
877,4,0,0,0,1,109,0,109,13,26
878,2,0,0,2,1,228,4,228,2,38
879,2,1,1,0,1,69,6,69,13,9
880,2,0,1,1,1,145,2,145,7,24
881,2,0,1,1,0,451,16,451,12,35
882,2,1,1,0,1,82,4,82,9,25
883,0,1,1,0,1,401,0,401,2,16
884,4,1,0,1,0,376,18,376,5,35
885,2,0,0,2,0,10,18,10,10,9
886,4,0,0,1,0,361,6,361,10,5
887,4,1,1,1,0,41,6,41,14,11
888,2,1,0,2,1,132,8,132,2,19
889,0,0,0,0,0,295,0,295,13,26
890,4,1,0,1,1,122,8,122,12,21
891,0,1,0,1,0,103,18,103,8,19
892,4,0,0,0,1,215,10,215,11,21
893,2,0,1,0,0,361,18,361,6,29
894,2,1,1,1,0,213,0,213,18,12
895,2,1,1,1,1,70,0,70,0,18
896,4,0,0,2,0,23,16,23,15,21
897,4,1,0,2,1,336,4,336,14,24
898,4,0,1,2,1,430,0,430,19,4
899,2,1,0,0,0,115,4,115,13,31
900,2,1,0,2,0,130,14,130,8,35
901,0,1,0,1,0,337,8,337,18,10
902,4,1,1,2,0,213,10,213,7,1
903,4,1,0,2,1,353,16,353,17,0
904,2,1,0,1,0,198,6,198,7,28
905,4,1,0,1,1,72,6,72,8,11
906,0,1,0,1,1,76,12,76,1,33
907,4,1,0,1,1,161,12,161,6,0
908,4,0,1,1,0,224,4,224,10,29
909,4,1,0,0,0,74,2,74,18,33
910,2,1,0,2,1,401,10,401,6,5
911,4,1,0,1,1,244,4,244,19,11
912,0,1,1,1,0,335,10,335,13,12
913,2,0,1,0,0,386,14,386,4,13
914,0,0,1,2,0,7,18,7,12,21
915,2,1,0,0,0,458,16,458,14,22
916,2,1,1,1,0,237,8,237,19,33
917,0,0,1,0,0,67,2,67,13,14
918,0,1,1,2,0,201,18,201,2,16
919,0,1,0,1,0,116,12,116,9,3
920,4,0,0,1,0,178,14,178,5,36
921,0,1,0,1,0,212,14,212,2,5
922,0,0,0,1,0,56,10,56,19,19
923,4,0,1,1,1,269,12,269,10,37
924,0,0,0,2,0,80,12,80,7,23
925,0,0,0,0,0,83,8,83,2,2
926,4,0,0,1,0,17,4,17,5,3
927,0,1,0,0,0,452,16,452,4,0
928,4,0,0,0,0,454,4,454,2,23
929,4,0,1,0,0,90,2,90,9,14
930,2,1,0,2,0,375,2,375,12,13
931,0,0,0,1,0,149,0,149,14,19
932,4,0,0,2,1,383,4,383,9,30
933,2,1,1,1,0,287,12,287,19,2
934,4,1,0,0,0,185,16,185,7,29
935,4,0,1,0,0,44,6,44,14,33
936,4,0,1,0,1,410,8,410,4,28
937,4,1,1,0,1,13,12,13,0,30
938,4,1,0,1,0,247,0,247,2,13
939,0,1,0,2,1,278,12,278,7,37
940,4,1,1,1,0,0,2,0,6,6
941,4,0,1,2,1,179,18,179,10,6
942,2,1,1,0,1,318,16,318,17,39
943,4,0,0,2,0,195,0,195,6,30
944,4,0,0,2,1,404,12,404,6,30
945,2,1,1,2,0,433,0,433,6,25
946,4,0,0,0,0,358,12,358,4,29
947,2,1,1,0,0,343,16,343,15,19
948,0,0,1,0,1,218,8,218,1,20
949,2,1,0,0,0,361,14,361,7,2
950,4,0,0,2,0,7,16,7,11,24
951,0,1,1,0,1,394,4,394,18,31
952,4,1,0,2,0,357,10,357,10,5
953,0,0,1,1,0,75,6,75,15,36
954,2,1,0,0,0,107,0,107,16,23
955,4,1,1,0,0,301,18,301,12,7
956,0,1,0,0,0,19,8,19,13,2
957,2,0,1,0,0,112,10,112,0,24
958,2,0,0,2,1,381,16,381,18,26
959,4,1,0,0,1,370,4,370,4,2
960,0,0,1,1,0,88,0,88,16,10
961,2,1,1,0,1,292,10,292,10,18
962,2,0,0,2,1,61,2,61,17,30
963,4,0,1,0,1,171,12,171,10,26
964,4,0,0,0,0,93,8,93,11,28
965,4,0,1,1,0,70,10,70,13,36
966,4,1,0,0,1,256,8,256,15,26
967,4,0,0,1,0,69,16,69,6,18
968,0,0,1,1,1,247,14,247,11,7
969,0,0,1,1,0,136,6,136,5,10
970,4,1,1,2,1,295,4,295,17,34
971,0,0,0,2,1,141,6,141,4,23
972,2,1,0,1,1,169,12,169,5,36
973,4,1,1,1,1,451,4,451,13,31
974,4,0,1,0,0,199,0,199,3,4
975,4,0,1,1,1,74,10,74,18,2
976,2,0,1,0,1,77,16,77,16,5
977,0,1,1,1,0,60,0,60,9,23
978,0,1,1,1,1,366,6,366,19,17
979,0,1,1,2,0,301,8,301,10,6
980,4,0,0,1,1,103,14,103,8,22
981,4,1,1,1,0,67,0,67,7,37
982,0,1,1,2,0,141,16,141,1,29
983,4,0,1,1,0,56,4,56,11,6
984,2,1,1,0,1,370,4,370,8,36
985,2,0,0,1,0,120,6,120,11,14
986,2,1,0,2,0,89,0,89,15,9
987,2,1,0,2,1,40,14,40,18,34
988,0,0,1,2,1,209,10,209,3,21
989,2,0,1,0,1,416,10,416,1,15
990,2,1,1,2,0,366,10,366,15,23
991,2,0,1,2,0,143,4,143,1,19
992,0,1,0,1,1,29,4,29,14,15
993,2,1,0,1,1,262,10,262,15,36
994,0,1,1,1,1,342,8,342,5,14
995,0,1,1,2,1,342,18,342,19,11
996,4,0,1,1,0,416,8,416,13,36
997,4,0,1,0,0,386,4,386,8,10
998,2,1,0,1,0,126,14,126,17,0
999,0,0,0,0,0,36,8,36,17,2
1000,4,0,1,0,1,125,6,125,7,21
1001,2,1,1,1,0,381,16,381,4,6
1002,4,1,1,0,1,206,4,206,6,10
1003,2,1,1,2,1,170,2,170,4,29
1004,4,0,1,1,0,401,8,401,11,6
1005,4,1,1,1,0,257,14,257,5,30
1006,2,1,0,1,0,218,0,218,16,27
1007,4,1,1,2,1,96,18,96,7,1
1008,2,1,0,0,0,77,12,77,0,2
1009,2,0,1,0,1,415,18,415,10,7
1010,0,1,0,2,0,313,0,313,15,32
1011,4,0,1,1,1,327,8,327,15,7
1012,0,1,1,0,1,393,4,393,15,22
1013,2,1,0,1,1,3,16,3,6,39
1014,0,0,1,1,0,345,16,345,0,38
1015,0,0,1,2,1,57,0,57,6,17
1016,4,1,1,0,0,240,4,240,12,19
1017,2,0,1,0,0,100,0,100,11,5
1018,2,1,0,2,1,135,4,135,0,0
1019,2,1,1,1,0,242,14,242,16,13
1020,0,0,0,1,0,53,10,53,14,16
1021,2,1,0,0,0,303,4,303,15,7
1022,4,0,1,0,0,444,0,444,10,3
1023,2,0,0,0,0,100,6,100,4,33
1024,0,1,0,1,1,406,18,406,11,22
1025,0,1,0,0,1,323,10,323,7,28
1026,0,0,1,1,1,220,18,220,10,31
1027,2,0,1,2,1,386,2,386,14,23
1028,4,1,1,0,1,383,0,383,12,22
1029,2,0,0,1,1,435,12,435,10,19
1030,4,0,0,0,1,258,14,258,11,15
1031,0,0,0,1,1,400,6,400,15,17
1032,2,0,0,0,1,1,4,1,12,7
1033,2,0,1,1,1,177,4,177,5,2
1034,0,0,0,0,0,285,2,285,5,12
1035,0,0,1,0,1,78,12,78,9,8
1036,4,1,0,0,0,403,12,403,3,36
1037,0,0,0,2,0,119,2,119,0,25
1038,2,0,0,2,0,254,16,254,4,13
1039,4,1,1,0,1,53,12,53,1,0
1040,0,0,0,0,1,73,16,73,4,12
1041,4,1,0,0,1,77,2,77,15,17
1042,4,0,1,0,1,253,10,253,19,3
1043,2,1,0,2,1,306,2,306,10,0
1044,4,0,1,1,0,111,6,111,19,29
1045,0,0,1,1,1,432,8,432,10,17
1046,2,0,0,2,1,72,10,72,0,4
1047,4,0,1,2,1,246,4,246,16,15
1048,0,1,1,0,1,72,12,72,9,18
1049,2,0,1,1,0,281,18,281,13,8
1050,4,0,0,1,0,73,8,73,7,21
1051,0,1,0,0,0,63,8,63,9,26
1052,0,1,0,1,1,23,2,23,1,11
1053,2,1,1,0,0,154,10,154,12,25
1054,2,0,0,2,0,363,10,363,17,21
1055,0,0,1,1,0,417,4,417,3,28
1056,4,1,0,0,1,182,10,182,16,5
1057,0,1,1,1,0,182,4,182,7,10
1058,4,1,1,2,1,452,14,452,7,15
1059,0,1,1,0,0,346,18,346,14,38
1060,2,1,1,1,1,310,4,310,15,11
1061,4,1,0,0,1,382,18,382,13,22
1062,0,0,1,2,0,366,16,366,7,7
1063,0,0,0,1,0,57,6,57,3,0
1064,4,0,1,2,0,370,4,370,16,4
1065,2,0,0,1,1,306,14,306,18,38
1066,2,0,1,0,1,71,0,71,10,31
1067,2,0,0,0,1,385,14,385,5,39
1068,2,1,0,0,1,139,16,139,9,6
1069,4,0,0,1,0,356,4,356,1,34
1070,2,0,1,0,1,138,16,138,11,3
1071,0,1,0,0,1,371,0,371,3,10
1072,0,0,1,1,0,55,12,55,12,3
1073,2,0,1,1,1,445,6,445,19,21
1074,0,1,1,2,0,235,0,235,3,34
1075,0,1,1,0,0,442,14,442,3,38
1076,4,0,1,2,1,297,0,297,4,10
1077,0,0,0,2,0,10,14,10,14,1
1078,0,1,1,2,1,213,2,213,1,7
1079,0,1,1,1,1,406,0,406,13,25
1080,4,0,1,2,0,401,6,401,0,32
1081,2,1,1,2,0,96,14,96,12,7
1082,4,1,0,1,1,46,2,46,0,25
1083,2,0,1,1,0,5,16,5,18,14
1084,2,1,0,1,1,388,14,388,18,15
1085,2,0,1,2,0,443,10,443,8,27
1086,0,1,1,0,1,147,6,147,3,15
1087,2,1,1,0,0,141,14,141,18,37
1088,2,0,1,2,1,269,6,269,13,22
1089,4,0,0,2,0,84,12,84,9,6
1090,0,0,1,1,0,54,4,54,12,7
1091,4,1,1,0,0,127,18,127,17,15
1092,0,1,1,2,0,93,10,93,11,2
1093,4,1,0,0,0,269,0,269,9,5
1094,4,1,1,1,1,220,16,220,0,31
1095,4,1,0,2,1,25,8,25,2,31
1096,4,1,1,2,0,213,6,213,8,37
1097,2,0,1,1,1,121,14,121,17,10
1098,4,1,0,2,1,126,2,126,17,20
1099,2,0,1,0,0,334,10,334,18,11
1100,0,0,0,0,0,182,0,182,3,5
1101,4,1,0,2,0,248,18,248,17,8
1102,2,1,0,1,0,223,6,223,13,10
1103,2,1,0,2,1,343,2,343,18,4
1104,0,1,0,1,1,449,14,449,12,15
1105,4,0,0,1,0,264,16,264,10,11
1106,4,1,0,1,1,326,18,326,7,29
1107,2,1,1,1,1,14,6,14,5,28
1108,2,1,0,0,1,271,4,271,1,13
1109,4,0,0,2,1,305,0,305,6,24
1110,2,1,1,1,1,342,14,342,11,7
1111,0,1,1,1,1,243,16,243,8,7
1112,4,1,0,0,1,31,10,31,1,37
1113,0,1,1,0,0,334,14,334,1,34
1114,0,1,1,2,1,220,4,220,19,2
1115,4,0,1,0,1,327,12,327,0,11
1116,4,1,0,0,0,290,4,290,13,35
1117,0,0,0,1,1,312,6,312,6,38
1118,0,1,1,2,1,15,2,15,11,15
1119,4,0,0,1,1,116,0,116,11,20
1120,2,0,1,2,0,144,10,144,13,16
1121,0,0,0,1,1,226,2,226,7,33
1122,0,1,0,1,1,10,12,10,1,14
1123,2,0,0,1,1,224,10,224,17,18
1124,2,0,0,0,0,101,6,101,3,36
1125,2,1,1,1,1,402,16,402,8,23
1126,0,0,0,1,0,357,12,357,13,32
1127,2,1,0,1,0,325,16,325,12,13
1128,4,0,0,2,1,320,12,320,11,0
1129,0,0,1,0,0,87,14,87,13,22
1130,4,1,0,2,1,432,18,432,14,3
1131,2,1,0,2,1,58,0,58,18,4
1132,0,0,1,0,1,223,6,223,10,0
1133,4,1,1,1,1,391,4,391,19,19
1134,4,1,0,0,0,109,16,109,14,13
1135,2,1,1,0,0,36,2,36,14,1
1136,4,0,0,2,0,271,2,271,11,33
1137,4,0,0,1,1,395,0,395,13,28
1138,0,0,1,0,1,128,10,128,3,36
1139,0,1,1,2,1,139,16,139,13,8
1140,2,1,0,0,0,98,8,98,3,31
1141,2,0,0,0,0,5,12,5,19,31
1142,4,1,0,1,1,441,14,441,7,28
1143,4,0,1,0,0,205,0,205,3,8
1144,4,0,0,2,0,254,16,254,19,17
1145,2,0,1,0,0,213,18,213,3,9
1146,0,0,1,1,0,73,6,73,4,1
1147,2,0,0,2,1,35,0,35,0,25
1148,2,0,1,1,1,188,4,188,15,31
1149,0,1,1,1,0,295,0,295,10,19
1150,2,1,0,1,1,4,14,4,7,14
1151,2,0,0,1,0,411,4,411,1,24
1152,0,0,1,0,0,310,6,310,9,11
1153,4,1,0,0,1,428,4,428,9,25
1154,0,0,0,1,1,159,16,159,2,22
1155,4,0,0,2,0,290,18,290,3,24
1156,4,0,1,2,0,65,0,65,4,31
1157,4,1,1,1,1,179,12,179,8,4
1158,0,1,0,0,0,424,10,424,4,10
1159,2,1,1,1,0,452,6,452,9,35
1160,4,0,1,2,1,429,16,429,18,23
1161,0,1,0,2,0,398,4,398,3,2
1162,2,1,1,2,0,182,14,182,18,20
1163,2,0,1,2,1,172,14,172,13,33
1164,0,0,0,2,0,318,6,318,5,8
1165,0,0,1,0,1,341,0,341,19,27
1166,2,1,1,2,0,159,2,159,11,11
1167,2,1,0,2,1,116,12,116,15,31
1168,4,1,1,0,1,347,0,347,5,32
1169,4,0,0,0,0,402,2,402,11,38
1170,4,0,0,1,0,287,10,287,19,30
1171,2,0,0,0,1,60,12,60,11,26
1172,4,1,1,0,1,313,12,313,1,14
1173,0,0,1,2,0,250,2,250,16,4
1174,4,1,0,1,1,203,12,203,3,37
1175,2,1,0,1,1,453,12,453,12,20
1176,0,0,0,2,1,279,0,279,10,29
1177,0,0,0,2,0,95,4,95,14,36
1178,4,0,0,0,1,350,8,350,7,21
1179,4,0,1,1,1,406,0,406,5,8
1180,0,1,0,1,1,331,2,331,12,4
1181,4,0,1,1,0,134,14,134,16,0
1182,0,1,1,1,0,211,12,211,18,12
1183,2,0,0,0,1,102,2,102,19,2
1184,2,1,0,1,0,323,8,323,16,24
1185,4,1,0,2,1,242,10,242,17,15
1186,0,1,0,1,1,334,6,334,19,13
1187,4,0,0,1,0,217,8,217,3,17
1188,4,0,1,1,0,433,2,433,10,13
1189,0,1,0,1,0,398,2,398,4,4
1190,0,1,1,0,1,51,0,51,8,29
1191,0,0,0,1,0,175,4,175,13,1
1192,2,0,0,0,0,4,10,4,8,10
1193,4,0,0,1,1,172,12,172,1,38
1194,2,0,0,2,1,292,6,292,3,38
1195,0,1,1,1,0,449,8,449,9,27
1196,0,1,1,2,1,456,4,456,2,28
1197,4,0,1,2,0,374,18,374,14,8
1198,0,1,0,0,1,95,10,95,14,11
1199,0,0,1,0,1,151,4,151,17,22
1200,4,0,0,0,0,235,6,235,15,28
1201,0,0,0,1,0,177,12,177,8,10
1202,2,1,0,2,0,173,6,173,11,12
1203,0,0,0,0,1,182,4,182,15,19
1204,4,1,1,2,0,113,8,113,16,12
1205,2,0,1,2,1,356,8,356,1,33
1206,2,0,0,0,1,436,14,436,0,11
1207,0,0,1,2,0,263,10,263,4,21
1208,0,0,1,2,0,421,4,421,0,0
1209,2,1,1,2,0,394,2,394,14,11
1210,4,1,0,0,0,407,18,407,9,0
1211,0,1,0,1,0,59,8,59,18,15
1212,0,1,0,2,0,201,4,201,3,33
1213,2,0,0,2,0,43,6,43,17,7
1214,4,1,0,1,1,221,2,221,16,9
1215,0,1,0,1,1,168,16,168,6,1
1216,0,1,1,2,0,64,16,64,11,14
1217,2,0,0,2,0,89,16,89,13,36
1218,2,0,0,1,0,143,0,143,0,12
1219,2,1,0,1,0,108,12,108,5,29
1220,2,1,1,2,0,421,4,421,0,13
1221,4,1,1,0,0,273,12,273,1,7
1222,0,0,1,1,0,168,18,168,9,17
1223,2,0,1,2,1,117,6,117,7,5
1224,0,0,0,1,1,239,6,239,19,31
1225,4,0,1,2,1,231,14,231,9,10
1226,4,0,1,0,0,74,8,74,18,19
1227,4,1,0,1,0,196,18,196,0,17
1228,4,0,1,0,0,419,2,419,9,20
1229,0,0,0,2,1,78,12,78,10,26
1230,2,1,1,2,0,291,2,291,12,22
1231,2,1,0,0,0,98,16,98,19,23
1232,2,0,1,1,1,354,18,354,1,6
1233,4,0,1,1,0,453,2,453,1,1
1234,4,0,1,2,1,444,12,444,15,6
1235,2,0,1,2,1,92,0,92,1,19
1236,2,1,1,1,1,4,12,4,7,25
1237,4,0,0,0,1,223,12,223,7,36
1238,4,0,1,2,1,248,12,248,11,31
1239,4,0,0,1,1,218,18,218,15,0
1240,4,0,1,1,0,184,10,184,10,18
1241,0,1,1,2,0,16,10,16,16,7
1242,4,0,1,0,0,79,8,79,16,32
1243,4,0,1,2,0,154,8,154,10,14
1244,0,0,0,0,1,453,18,453,17,14
1245,2,1,1,0,0,40,14,40,0,38
1246,0,1,1,2,1,37,4,37,5,12
1247,4,1,1,2,1,138,10,138,18,6
1248,2,0,1,0,1,412,2,412,5,38
1249,4,0,1,2,0,255,14,255,17,6
1250,2,0,0,2,1,134,4,134,13,11
1251,4,1,0,0,0,63,4,63,16,2
1252,2,1,0,1,0,314,12,314,18,24
1253,4,1,1,2,1,282,8,282,5,13
1254,4,0,0,2,1,281,8,281,11,13
1255,2,0,0,0,1,40,6,40,17,10
1256,4,0,1,0,0,84,16,84,11,16
1257,2,0,1,0,1,293,4,293,15,22
1258,2,1,0,2,0,456,8,456,16,17
