370,357,4,22,4,1,Brak,Piwo,Aktywny,Przecietne,Przelew
371,196,6,29,4,0,Wszystko,Dzin,Brak,BardzoDobre,Karta
372,348,10,15,2,2,Wegan,Wodka,Wszystko,Przecietne,Brak
373,421,7,34,2,1,Weget,Brak,Brak,Dobre,Kryptowaluty
374,80,14,29,2,2,Weget,Wino,Odpoczynek,Slabe,Kryptowaluty
375,90,0,2,2,1,Weget,Wino,Wszystko,Przecietne,Karta
376,21,2,19,4,2,Weget,Likier,Turystyka,Slabe,Blik
377,249,7,10,4,1,Wszystko,Piwo,Wszystko,Slabe,Blik
378,306,19,17,4,2,Wegan,Piwo,Turystyka,BardzoDobre,Przelew
379,163,2,19,4,2,Weget,Likier,Turystyka,Dobre,Brak
380,29,1,25,2,3,Weget,Brak,Odpoczynek,Brak,Kryptowaluty
381,355,1,36,0,1,Brak,Dzin,Wszystko,Brak,Blik
382,147,9,27,0,0,Wegan,Wodka,Aktywny,Przecietne,Gotowka
383,2,5,5,4,3,Wszystko,Wino,Odpoczynek,Slabe,Przelew
384,203,5,19,0,0,Wszystko,Rum,Aktywny,BardzoDobre,Gotowka
385,143,8,33,2,2,Weget,Likier,Wszystko,BardzoDobre,Przelew
386,172,13,9,2,1,Brak,Piwo,Brak,Slabe,Karta
387,383,17,2,0,3,Brak,Wodka,Turystyka,BardzoDobre,Blik
388,183,17,25,0,1,Brak,Rum,Wszystko,Przecietne,Brak
389,278,6,3,0,0,Weget,Rum,Brak,Brak,Kryptowaluty
390,16,6,35,4,1,Brak,Wodka,Odpoczynek,Ok,Kryptowaluty
391,255,8,1,2,1,Brak,Wino,Wszystko,BardzoDobre,Gotowka
392,448,4,5,0,2,Wegan,Wino,Odpoczynek,Slabe,Gotowka
393,125,6,3,2,3,Weget,Brak,Brak,Przecietne,Gotowka
394,64,16,23,2,1,Brak,Brak,Wszystko,Przecietne,Karta
395,92,9,28,0,0,Wszystko,Likier,Wszystko,Dobre,Kryptowaluty
396,157,10,8,2,1,Wegan,Likier,Turystyka,Ok,Gotowka
397,383,3,30,4,1,Wszystko,Likier,Turystyka,BardzoDobre,Karta
398,216,6,15,0,3,Brak,Wino,Aktywny,Przecietne,Przelew
399,406,10,0,2,0,Wegan,Dzin,Brak,Ok,Brak
400,223,12,27,0,0,Brak,Rum,Odpoczynek,Przecietne,Brak
401,322,14,27,0,1,Wegan,Dzin,Odpoczynek,Dobre,Karta
402,264,12,14,0,1,Wszystko,Wino,Aktywny,Przecietne,Blik
403,35,14,17,0,3,Wszystko,Dzin,Aktywny,Dobre,Brak
404,341,6,38,4,0,Wszystko,Wino,Brak,Dobre,Kryptowaluty
405,174,8,6,2,3,Brak,Dzin,Wszystko,Przecietne,Brak
406,384,14,30,4,1,Brak,Rum,Odpoczynek,Dobre,Gotowka
407,35,16,11,2,1,Brak,Dzin,Wszystko,Slabe,Karta
408,377,16,21,0,0,Wegan,Likier,Odpoczynek,Brak,Kryptowaluty
409,309,10,24,4,1,Wszystko,Likier,Brak,Ok,Kryptowaluty
410,397,11,21,0,3,Wszystko,Brak,Brak,Przecietne,Kryptowaluty
411,229,10,10,2,0,Brak,Wodka,Brak,BardzoDobre,Blik
412,416,6,6,0,2,Brak,Brak,Aktywny,Ok,Brak
413,264,16,5,2,0,Weget,Piwo,Wszystko,Ok,Kryptowaluty
414,278,11,35,0,3,Weget,Wodka,Aktywny,Przecietne,Brak
415,4,11,35,2,1,Brak,Rum,Brak,Dobre,Blik
416,229,7,29,2,2,Brak,Wino,Wszystko,BardzoDobre,Brak
417,21,7,5,0,0,Brak,Wodka,Turystyka,Przecietne,Gotowka
418,279,17,14,4,3,Wegan,Dzin,Odpoczynek,Dobre,Brak
419,135,18,32,2,1,Brak,Wino,Wszystko,BardzoDobre,Karta
420,367,7,24,0,2,Wegan,Likier,Aktywny,Brak,Kryptowaluty
421,355,10,11,2,0,Wegan,Piwo,Odpoczynek,Slabe,Gotowka
422,297,18,6,2,3,Wszystko,Wino,Odpoczynek,Przecietne,Karta
423,218,16,0,4,0,Brak,Wodka,Aktywny,BardzoDobre,Karta
424,46,4,10,2,1,Brak,Brak,Turystyka,Brak,Gotowka
425,349,4,17,2,0,Wegan,Wodka,Brak,Slabe,Brak
426,363,8,17,2,0,Brak,Wodka,Odpoczynek,Ok,Brak
427,50,2,5,2,2,Wszystko,Dzin,Turystyka,BardzoDobre,Blik
428,274,1,36,2,0,Wegan,Wino,Turystyka,Brak,Przelew
429,383,12,2,4,1,Wegan,Dzin,Brak,BardzoDobre,Kryptowaluty
430,415,8,16,0,0,Wszystko,Wodka,Odpoczynek,Dobre,Kryptowaluty
431,13,16,21,2,1,Wszystko,Wodka,Aktywny,Przecietne,Blik
432,208,14,16,2,2,Wszystko,Dzin,Brak,Brak,Gotowka
433,263,12,39,0,0,Wszystko,Wino,Brak,Brak,Gotowka
434,71,16,0,4,1,Weget,Brak,Wszystko,Slabe,Karta
435,412,0,1,0,0,Wszystko,Wino,Aktywny,BardzoDobre,Gotowka
436,435,2,28,0,1,Weget,Piwo,Aktywny,Dobre,Karta
437,205,7,35,4,0,Brak,Wodka,Brak,Dobre,Gotowka
438,457,1,10,2,1,Wegan,Wino,Aktywny,Dobre,Gotowka
439,119,9,33,4,3,Wszystko,Rum,Wszystko,Brak,Blik
440,328,14,37,2,3,Weget,Dzin,Wszystko,Ok,Brak
441,92,19,6,4,3,Wegan,Wino,Odpoczynek,BardzoDobre,Przelew
442,400,19,27,4,0,Wegan,Rum,Brak,Ok,Kryptowaluty
443,213,16,21,4,1,Brak,Piwo,Turystyka,Ok,Przelew
444,155,11,9,4,2,Weget,Brak,Turystyka,Dobre,Gotowka
445,395,8,14,0,1,Weget,Likier,Turystyka,BardzoDobre,Kryptowaluty
446,220,0,5,0,2,Wegan,Wodka,Turystyka,Slabe,Blik
447,41,10,21,0,1,Wegan,Wodka,Wszystko,Przecietne,Brak
448,292,15,36,2,0,Brak,Brak,Turystyka,Przecietne,Brak
449,425,3,33,4,1,Wegan,Rum,Wszystko,Brak,Blik
450,414,13,13,2,1,Wszystko,Dzin,Turystyka,Slabe,Karta
451,257,16,3,2,1,Brak,Wino,Wszystko,Przecietne,Brak
452,434,0,4,4,0,Weget,Wodka,Odpoczynek,Brak,Gotowka
453,221,19,4,4,2,Brak,Rum,Wszystko,Dobre,Kryptowaluty
454,294,8,19,4,1,Wszystko,Brak,Odpoczynek,Przecietne,Karta
455,451,6,12,4,2,Wszystko,Dzin,Turystyka,Ok,Karta
456,292,8,37,4,3,Weget,Dzin,Odpoczynek,BardzoDobre,Karta
457,39,0,8,4,3,Brak,Piwo,Odpoczynek,Slabe,Gotowka
458,343,19,13,2,3,Wegan,Rum,Aktywny,Przecietne,Blik
459,359,1,27,0,2,Wszystko,Dzin,Brak,Przecietne,Blik
460,303,11,14,4,0,Brak,Dzin,Wszystko,Ok,Blik
461,257,3,15,2,3,Brak,Wodka,Wszystko,Przecietne,Karta
462,446,0,3,0,1,Wszystko,Wodka,Turystyka,Ok,Przelew
463,279,1,21,2,0,Weget,Brak,Brak,BardzoDobre,Brak
464,109,9,34,0,0,Brak,Brak,Odpoczynek,Przecietne,Karta
465,75,19,35,0,3,Wszystko,Brak,Aktywny,BardzoDobre,Gotowka
466,343,11,36,4,1,Weget,Wodka,Aktywny,BardzoDobre,Kryptowaluty
467,351,11,30,4,0,Wszystko,Brak,Wszystko,Slabe,Przelew
468,289,17,8,4,3,Wegan,Rum,Aktywny,Slabe,Karta
469,279,11,24,4,2,Wszystko,Likier,Aktywny,Przecietne,Gotowka
470,258,8,8,4,2,Wegan,Dzin,Odpoczynek,Dobre,Karta
471,101,7,18,0,0,Wszystko,Wino,Aktywny,Slabe,Kryptowaluty
472,97,15,3,0,1,Wszystko,Likier,Turystyka,Dobre,Kryptowaluty
473,205,5,21,0,0,Wegan,Brak,Odpoczynek,Przecietne,Brak
474,23,5,36,2,1,Wszystko,Wodka,Aktywny,Przecietne,Karta
475,150,11,5,0,0,Weget,Likier,Wszystko,Slabe,Blik
476,106,15,35,0,3,Brak,Wodka,Turystyka,BardzoDobre,Blik
477,8,1,15,4,0,Wegan,Wodka,Wszystko,Ok,Gotowka
478,107,0,34,2,1,Wegan,Wodka,Turystyka,Ok,Karta
479,152,3,12,2,3,Brak,Dzin,Brak,Brak,Gotowka
480,107,3,34,0,3,Wegan,Piwo,Turystyka,Przecietne,Blik
481,216,8,6,0,0,Weget,Wino,Odpoczynek,Przecietne,Kryptowaluty
482,134,7,6,2,0,Wegan,Brak,Wszystko,Przecietne,Gotowka
483,146,4,25,0,0,Brak,Dzin,Wszystko,Dobre,Kryptowaluty
484,203,5,32,2,3,Wszystko,Rum,Wszystko,Dobre,Gotowka
485,230,10,5,0,2,Wegan,Piwo,Brak,Dobre,Gotowka
486,447,10,2,2,3,Wegan,Likier,Wszystko,Brak,Przelew
487,166,9,4,2,2,Wszystko,Wino,Brak,Przecietne,Blik
488,46,18,31,4,2,Wszystko,Wino,Brak,Slabe,Karta
489,311,4,30,4,1,Wegan,Wodka,Aktywny,Przecietne,Przelew
490,82,13,19,0,2,Wszystko,Piwo,Brak,Ok,Karta
491,398,0,12,4,0,Brak,Piwo,Brak,Slabe,Gotowka
492,124,1,15,0,1,Brak,Dzin,Turystyka,BardzoDobre,Brak
493,449,7,28,0,0,Wszystko,Wodka,Odpoczynek,Ok,Blik
494,381,12,25,2,2,Wegan,Likier,Aktywny,Slabe,Karta
495,19,6,34,0,1,Wszystko,Wodka,Aktywny,Dobre,Blik
496,122,2,3,4,3,Wszystko,Rum,Aktywny,Ok,Karta
497,340,19,24,2,3,Brak,Brak,Aktywny,BardzoDobre,Blik
498,302,5,35,2,1,Wszystko,Wodka,Turystyka,Brak,Blik
499,109,15,6,0,1,Brak,Piwo,Odpoczynek,Brak,Przelew
500,307,7,10,4,2,Weget,Wodka,Brak,BardzoDobre,Przelew
501,227,8,29,4,0,Wszystko,Piwo,Wszystko,BardzoDobre,Karta
502,31,17,8,4,2,Brak,Rum,Brak,Brak,Kryptowaluty
503,378,7,0,4,3,Wszystko,Wino,Wszystko,BardzoDobre,Gotowka
504,49,7,24,4,0,Wegan,Piwo,Turystyka,Przecietne,Gotowka
505,52,17,4,4,3,Wegan,Rum,Brak,BardzoDobre,Przelew
506,423,15,7,4,2,Wegan,Wodka,Aktywny,Brak,Karta
507,227,8,33,2,1,Weget,Brak,Aktywny,Ok,Brak
508,61,6,3,2,3,Weget,Rum,Wszystko,Slabe,Przelew
509,164,4,24,4,2,Wszystko,Wodka,Turystyka,Ok,Gotowka
510,30,15,9,0,0,Wszystko,Piwo,Aktywny,Ok,Karta
511,365,17,7,4,3,Wegan,Rum,Wszystko,Przecietne,Karta
512,243,6,6,0,2,Wszystko,Likier,Odpoczynek,BardzoDobre,Brak
513,240,15,26,4,2,Weget,Dzin,Turystyka,Ok,Karta
514,197,13,34,2,2,Wszystko,Dzin,Turystyka,Przecietne,Gotowka
515,185,16,20,4,0,Weget,Dzin,Aktywny,Ok,Przelew
516,95,13,1,0,1,Wszystko,Rum,Odpoczynek,Slabe,Kryptowaluty
517,261,10,31,0,0,Brak,Brak,Turystyka,Brak,Kryptowaluty
518,236,8,35,2,2,Brak,Wino,Brak,Brak,Kryptowaluty
519,24,1,8,4,0,Wszystko,Wino,Aktywny,Dobre,Gotowka
520,401,12,15,4,1,Brak,Wino,Wszystko,Brak,Brak
521,237,18,13,4,1,Brak,Brak,Aktywny,Przecietne,Karta
522,406,19,35,2,2,Weget,Dzin,Turystyka,BardzoDobre,Brak
523,156,17,10,2,0,Brak,Piwo,Wszystko,Ok,Gotowka
524,9,9,22,2,1,Wszystko,Dzin,Odpoczynek,Ok,Przelew
525,92,4,34,4,3,Wszystko,Wodka,Turystyka,Przecietne,Przelew
526,224,11,25,2,0,Wszystko,Wodka,Aktywny,Przecietne,Blik
527,309,13,11,0,1,Weget,Rum,Turystyka,BardzoDobre,Gotowka
528,268,18,2,2,2,Weget,Wino,Brak,Przecietne,Brak
529,8,4,13,0,1,Wegan,Brak,Odpoczynek,Brak,Blik
530,406,3,11,4,2,Wszystko,Wodka,Brak,Brak,Przelew
531,89,0,20,0,1,Brak,Likier,Wszystko,Przecietne,Blik
532,366,9,11,4,0,Wegan,Likier,Aktywny,Brak,Przelew
533,165,3,27,0,3,Brak,Likier,Aktywny,Przecietne,Kryptowaluty
534,197,10,3,4,3,Weget,Likier,Aktywny,Przecietne,Kryptowaluty
535,249,8,34,0,0,Wszystko,Brak,Wszystko,Ok,Kryptowaluty
536,405,10,19,0,3,Brak,Brak,Turystyka,Przecietne,Blik
537,134,5,19,2,0,Wszystko,Wino,Wszystko,Brak,Brak
538,35,1,21,0,0,Brak,Dzin,Odpoczynek,Brak,Brak
539,369,17,25,4,1,Wegan,Piwo,Turystyka,Brak,Kryptowaluty
540,97,4,1,0,0,Weget,Likier,Aktywny,Ok,Blik
541,122,7,2,4,2,Weget,Piwo,Wszystko,BardzoDobre,Kryptowaluty
542,258,10,18,4,0,Wszystko,Rum,Aktywny,Przecietne,Blik
543,152,12,14,4,2,Brak,Piwo,Odpoczynek,Przecietne,Brak
544,170,8,32,0,1,Weget,Brak,Turystyka,Dobre,Karta
545,35,7,24,4,2,Brak,Piwo,Turystyka,BardzoDobre,Kryptowaluty
546,377,18,8,2,1,Wegan,Brak,Odpoczynek,Przecietne,Blik
547,366,6,36,2,3,Wegan,Rum,Wszystko,Przecietne,Kryptowaluty
548,252,12,9,0,0,Weget,Piwo,Brak,Brak,Przelew
549,98,3,24,0,0,Wegan,Piwo,Odpoczynek,Ok,Karta
550,101,8,31,4,1,Wszystko,Brak,Wszystko,Brak,Gotowka
551,264,15,16,2,0,Brak,Likier,Wszystko,BardzoDobre,Kryptowaluty
552,215,13,20,4,0,Wszystko,Piwo,Brak,Ok,Gotowka
553,122,18,4,4,3,Wegan,Piwo,Brak,Ok,Karta
554,366,0,13,0,2,Wegan,Dzin,Wszystko,Slabe,Kryptowaluty
555,39,16,29,0,3,Weget,Dzin,Odpoczynek,Brak,Gotowka
556,55,9,3,0,2,Brak,Wino,Turystyka,Slabe,Brak
557,89,14,32,2,0,Wegan,Likier,Brak,Brak,Brak
558,20,1,11,2,2,Wegan,Wino,Aktywny,Przecietne,Brak
559,425,13,24,4,3,Wszystko,Wodka,Wszystko,Brak,Blik
560,174,18,32,2,2,Brak,Likier,Aktywny,Ok,Karta
561,122,15,10,0,2,Wszystko,Wino,Turystyka,Dobre,Blik
562,338,15,6,4,3,Weget,Dzin,Odpoczynek,Dobre,Blik
563,195,19,37,4,3,Weget,Likier,Turystyka,Slabe,Blik
564,300,14,18,0,3,Weget,Wodka,Turystyka,BardzoDobre,Brak
565,385,10,16,4,1,Brak,Wino,Wszystko,BardzoDobre,Gotowka
566,322,2,24,0,0,Brak,Wodka,Wszystko,Dobre,Przelew
567,109,2,33,4,3,Brak,Brak,Brak,Ok,Gotowka
568,46,9,20,0,3,Weget,Brak,Turystyka,Dobre,Brak
569,313,7,2,0,3,Wszystko,Brak,Turystyka,Ok,Gotowka
570,123,17,36,2,2,Brak,Rum,Turystyka,Brak,Gotowka
571,194,8,13,0,2,Wszystko,Rum,Brak,Ok,Kryptowaluty
572,221,6,21,4,0,Wszystko,Piwo,Brak,Ok,Gotowka
573,129,12,4,0,0,Wegan,Piwo,Wszystko,Dobre,Brak
574,70,8,21,2,0,Wegan,Wodka,Odpoczynek,Dobre,Gotowka
575,325,13,18,0,3,Wegan,Piwo,Aktywny,Slabe,Przelew
576,106,1,17,4,0,Wegan,Wodka,Aktywny,Slabe,Karta
577,233,8,13,4,0,Brak,Likier,Aktywny,Przecietne,Blik
578,162,14,32,4,0,Brak,Wodka,Turystyka,Dobre,Gotowka
579,153,17,39,0,1,Wszystko,Dzin,Odpoczynek,Brak,Przelew
580,68,14,38,0,3,Wegan,Rum,Wszystko,Przecietne,Blik
581,406,9,18,0,3,Weget,Rum,Brak,Dobre,Przelew
582,91,16,5,0,0,Weget,Dzin,Aktywny,Ok,Blik
583,166,10,36,2,2,Brak,Wino,Aktywny,Slabe,Brak
584,366,1,33,2,0,Weget,Piwo,Wszystko,Ok,Przelew
585,201,14,4,0,0,Weget,Rum,Odpoczynek,Slabe,Karta
586,326,12,26,0,2,Weget,Brak,Aktywny,Slabe,Brak
587,37,11,27,0,3,Wegan,Wodka,Aktywny,Brak,Karta
588,181,13,15,0,3,Wszystko,Wodka,Brak,Slabe,Brak
589,248,14,21,2,3,Wegan,Dzin,Odpoczynek,BardzoDobre,Blik
590,368,19,16,4,0,Wszystko,Piwo,Turystyka,Ok,Gotowka
591,416,14,18,2,3,Wegan,Brak,Turystyka,Przecietne,Brak
592,75,5,12,0,1,Wegan,Brak,Wszystko,Przecietne,Brak
593,307,7,8,2,1,Weget,Piwo,Odpoczynek,Przecietne,Kryptowaluty
594,419,15,28,2,0,Wegan,Brak,Odpoczynek,Przecietne,Przelew
595,263,10,34,4,0,Wegan,Wodka,Wszystko,Slabe,Kryptowaluty
596,447,14,39,4,2,Wszystko,Likier,Odpoczynek,Slabe,Przelew
597,192,11,22,4,0,Weget,Likier,Wszystko,Brak,Karta
598,124,13,31,0,1,Weget,Wodka,Turystyka,BardzoDobre,Przelew
599,289,14,27,2,1,Brak,Piwo,Brak,Ok,Gotowka
600,327,3,35,2,2,Wszystko,Wino,Wszystko,Slabe,Brak
601,171,7,26,4,1,Brak,Wodka,Brak,Slabe,Blik
602,44,5,14,2,0,Wegan,Wodka,Turystyka,Przecietne,Gotowka
603,413,16,30,0,2,Brak,Rum,Turystyka,Przecietne,Przelew
604,157,10,0,0,2,Wszystko,Rum,Aktywny,Przecietne,Blik
605,152,11,22,0,0,Brak,Likier,Odpoczynek,BardzoDobre,Blik
606,302,13,35,2,0,Wegan,Wodka,Brak,Ok,Karta
607,33,15,1,0,2,Weget,Wino,Brak,Dobre,Gotowka
608,334,14,24,0,0,Weget,Likier,Wszystko,Slabe,Karta
609,124,7,2,4,0,Brak,Rum,Odpoczynek,BardzoDobre,Kryptowaluty
610,270,6,34,4,3,Brak,Piwo,Odpoczynek,Dobre,Blik
611,106,6,7,2,0,Brak,Wino,Turystyka,Slabe,Kryptowaluty
612,390,16,19,0,2,Weget,Piwo,Turystyka,Ok,Przelew
613,184,13,20,4,0,Brak,Piwo,Wszystko,Przecietne,Blik
614,77,3,37,2,3,Weget,Brak,Aktywny,Przecietne,Brak
615,322,6,5,4,3,Weget,Piwo,Brak,Brak,Przelew
616,37,17,27,4,3,Brak,Brak,Turystyka,Ok,Brak
617,318,0,3,2,3,Brak,Rum,Aktywny,Dobre,Gotowka
618,151,3,9,2,2,Wszystko,Likier,Odpoczynek,Slabe,Kryptowaluty
619,97,8,38,2,2,Brak,Dzin,Turystyka,Dobre,Blik
620,159,7,24,0,0,Brak,Dzin,Aktywny,Dobre,Gotowka
621,445,3,4,0,0,Wegan,Piwo,Aktywny,Ok,Kryptowaluty
622,392,11,38,0,2,Wszystko,Dzin,Turystyka,Dobre,Przelew
623,17,12,32,2,1,Weget,Rum,Odpoczynek,Przecietne,Brak
624,170,8,38,4,1,Wegan,Likier,Aktywny,Brak,Gotowka
625,117,8,21,2,3,Wszystko,Brak,Wszystko,Dobre,Kryptowaluty
626,7,2,35,2,2,Weget,Brak,Wszystko,BardzoDobre,Brak
627,306,19,28,4,2,Brak,Brak,Brak,Dobre,Karta
628,291,9,2,4,2,Wszystko,Piwo,Odpoczynek,Przecietne,Przelew
629,337,14,13,0,2,Wegan,Dzin,Wszystko,Przecietne,Blik
630,198,8,8,0,2,Brak,Likier,Brak,Dobre,Kryptowaluty
631,262,14,34,0,1,Weget,Wodka,Brak,Dobre,Gotowka
632,20,0,1,4,2,Brak,Rum,Wszystko,Ok,Kryptowaluty
633,140,11,9,0,1,Weget,Rum,Brak,Brak,Przelew
634,140,0,34,0,3,Wszystko,Wino,Odpoczynek,Slabe,Blik
635,426,18,27,4,0,Wegan,Rum,Brak,Ok,Brak
636,265,18,17,4,3,Wegan,Piwo,Aktywny,BardzoDobre,Gotowka
637,192,10,8,4,3,Wegan,Likier,Wszystko,Brak,Blik
638,234,1,19,2,1,Weget,Dzin,Odpoczynek,Dobre,Przelew
639,195,18,29,0,0,Brak,Dzin,Wszystko,BardzoDobre,Blik
640,394,18,29,2,0,Wegan,Brak,Brak,Dobre,Karta
641,342,10,32,0,2,Brak,Wodka,Brak,BardzoDobre,Blik
642,407,9,7,0,3,Wegan,Rum,Aktywny,Slabe,Blik
643,258,3,19,4,2,Wegan,Likier,Aktywny,Ok,Karta
644,367,13,21,2,1,Wegan,Dzin,Brak,BardzoDobre,Karta
645,96,14,31,4,3,Wszystko,Rum,Wszystko,BardzoDobre,Kryptowaluty
646,459,1,39,2,3,Brak,Wodka,Brak,Slabe,Blik
647,229,19,26,4,2,Wegan,Wino,Brak,Brak,Gotowka
648,349,0,4,4,3,Wegan,Likier,Turystyka,Dobre,Gotowka
649,357,15,3,2,0,Wszystko,Rum,Odpoczynek,Ok,Przelew
650,312,6,2,0,3,Wegan,Wino,Wszystko,Przecietne,Karta
651,99,14,13,2,0,Weget,Dzin,Turystyka,BardzoDobre,Brak
652,18,9,24,2,2,Brak,Likier,Brak,Przecietne,Brak
653,381,17,10,0,0,Wegan,Piwo,Odpoczynek,Przecietne,Kryptowaluty
654,448,7,31,4,1,Weget,Wodka,Turystyka,BardzoDobre,Brak
655,412,4,10,2,2,Brak,Likier,Brak,Brak,Kryptowaluty
656,368,1,6,2,1,Weget,Piwo,Turystyka,Przecietne,Blik
657,450,2,19,0,2,Weget,Wodka,Aktywny,BardzoDobre,Brak
658,236,13,37,4,3,Wegan,Wino,Wszystko,Ok,Gotowka
659,159,6,10,0,3,Wegan,Brak,Aktywny,BardzoDobre,Brak
660,58,7,4,0,1,Weget,Dzin,Aktywny,Brak,Blik
661,16,1,3,4,3,Wszystko,Dzin,Odpoczynek,Dobre,Karta
662,45,18,35,2,0,Weget,Piwo,Wszystko,Przecietne,Karta
663,250,4,13,4,3,Wszystko,Brak,Aktywny,Dobre,Kryptowaluty
664,22,8,12,0,2,Wszystko,Brak,Turystyka,Brak,Gotowka
665,258,13,33,2,3,Wszystko,Likier,Aktywny,Ok,Karta
666,13,14,16,4,2,Wegan,Wodka,Turystyka,Brak,Karta
667,26,16,12,2,1,Wszystko,Wodka,Aktywny,BardzoDobre,Brak
668,162,18,32,4,1,Wszystko,Rum,Brak,Dobre,Gotowka
669,107,3,26,4,0,Weget,Piwo,Odpoczynek,Slabe,Przelew
670,26,13,21,2,2,Wegan,Piwo,Turystyka,Przecietne,Blik
671,67,18,29,0,3,Wszystko,Wodka,Aktywny,Brak,Przelew
672,435,17,32,2,0,Wegan,Wodka,Wszystko,Dobre,Kryptowaluty
673,422,3,6,0,3,Brak,Wodka,Turystyka,Slabe,Karta
674,128,7,22,4,3,Wegan,Wodka,Turystyka,Przecietne,Blik
675,248,6,11,4,2,Wszystko,Brak,Odpoczynek,Przecietne,Gotowka
676,33,9,6,2,1,Weget,Piwo,Aktywny,Slabe,Kryptowaluty
677,278,16,9,2,1,Wszystko,Piwo,Brak,Dobre,Kryptowaluty
678,298,18,20,0,3,Brak,Rum,Brak,Dobre,Przelew
679,369,6,35,0,3,Wszystko,Likier,Brak,Brak,Brak
680,24,2,27,2,3,Wegan,Rum,Brak,BardzoDobre,Brak
681,379,7,11,2,3,Wszystko,Brak,Brak,Dobre,Brak
682,321,0,29,2,0,Brak,Brak,Odpoczynek,Ok,Karta
683,100,1,8,0,3,Wszystko,Piwo,Wszystko,Dobre,Przelew
684,96,14,39,4,0,Wegan,Likier,Wszystko,Przecietne,Blik
685,39,4,33,0,2,Wszystko,Rum,Wszystko,Przecietne,Brak
686,365,19,3,4,0,Weget,Brak,Wszystko,Brak,Brak
687,309,13,0,4,0,Wszystko,Piwo,Wszystko,Slabe,Karta
688,55,14,20,2,1,Weget,Likier,Wszystko,Przecietne,Gotowka
689,293,2,33,2,0,Brak,Wino,Odpoczynek,Dobre,Kryptowaluty
690,221,6,25,2,1,Wegan,Wodka,Odpoczynek,Dobre,Kryptowaluty
691,186,1,29,4,2,Wszystko,Rum,Turystyka,Slabe,Przelew
692,46,5,3,0,1,Wegan,Likier,Wszystko,Slabe,Przelew
693,442,18,2,2,1,Weget,Dzin,Wszystko,Przecietne,Brak
694,259,7,9,0,2,Weget,Likier,Wszystko,Slabe,Przelew
695,188,8,13,4,3,Brak,Likier,Aktywny,Ok,Kryptowaluty
696,24,16,6,4,3,Brak,Wino,Odpoczynek,Slabe,Brak
697,283,0,26,0,3,Brak,Likier,Brak,Ok,Brak
698,222,19,33,2,1,Wszystko,Dzin,Brak,Slabe,Brak
699,451,12,34,0,3,Weget,Wodka,Brak,BardzoDobre,Brak
700,314,4,13,2,3,Wegan,Rum,Wszystko,Ok,Przelew
701,360,1,21,2,3,Wszystko,Rum,Brak,Ok,Gotowka
702,95,4,9,2,3,Weget,Dzin,Turystyka,Ok,Brak
703,2,8,2,0,1,Wszystko,Brak,Aktywny,Dobre,Gotowka
704,348,8,2,4,1,Brak,Dzin,Turystyka,Ok,Przelew
705,184,2,5,0,2,Weget,Brak,Turystyka,Przecietne,Przelew
706,193,4,23,2,3,Weget,Dzin,Turystyka,Ok,Gotowka
707,352,19,32,0,0,Wegan,Brak,Brak,Dobre,Przelew
708,162,8,13,2,1,Wszystko,Wodka,Wszystko,BardzoDobre,Kryptowaluty
709,367,7,4,0,1,Wegan,Wodka,Odpoczynek,Slabe,Gotowka
710,453,15,27,0,3,Wszystko,Likier,Aktywny,Brak,Przelew
711,241,10,33,2,3,Weget,Wino,Turystyka,Brak,Karta
712,292,11,32,2,0,Weget,Piwo,Aktywny,BardzoDobre,Przelew
713,294,13,36,4,1,Wszystko,Likier,Wszystko,BardzoDobre,Kryptowaluty
714,434,17,11,2,1,Brak,Wino,Wszystko,Dobre,Karta
715,439,10,8,2,1,Weget,Piwo,Aktywny,BardzoDobre,Przelew
716,315,6,27,2,2,Wegan,Piwo,Aktywny,BardzoDobre,Gotowka
717,391,17,8,4,3,Wszystko,Wodka,Aktywny,Slabe,Przelew
718,145,5,8,0,3,Wszystko,Wodka,Wszystko,Dobre,Brak
719,325,7,11,4,2,Wszystko,Piwo,Odpoczynek,Brak,Gotowka
720,62,2,25,4,2,Brak,Likier,Odpoczynek,Dobre,Karta
721,407,11,0,0,0,Wszystko,Piwo,Turystyka,Ok,Gotowka
722,283,15,31,2,3,Wszystko,Likier,Brak,Przecietne,Karta
723,223,18,27,4,3,Wegan,Piwo,Brak,Przecietne,Kryptowaluty
724,130,10,9,4,1,Brak,Wodka,Brak,Ok,Przelew
725,457,8,25,2,2,Wszystko,Piwo,Odpoczynek,Brak,Blik
726,342,15,17,2,0,Wszystko,Wodka,Aktywny,Slabe,Brak
727,404,16,32,0,2,Wegan,Dzin,Brak,BardzoDobre,Karta
728,2,11,39,2,3,Brak,Brak,Aktywny,BardzoDobre,Kryptowaluty
729,362,12,18,4,2,Wegan,Dzin,Turystyka,Przecietne,Przelew
730,368,12,12,4,0,Wegan,Likier,Odpoczynek,Przecietne,Przelew
731,115,1,35,4,0,Wszystko,Likier,Odpoczynek,BardzoDobre,Brak
732,447,10,1,2,1,Wszystko,Wodka,Brak,Dobre,Kryptowaluty
733,455,4,32,0,1,Wegan,Rum,Wszystko,BardzoDobre,Blik
734,32,18,0,4,0,Wszystko,Dzin,Turystyka,Ok,Blik
735,67,10,34,4,1,Wszystko,Likier,Turystyka,Brak,Kryptowaluty
736,65,10,10,4,1,Brak,Likier,Brak,Ok,Przelew
737,85,13,27,0,3,Wegan,Piwo,Odpoczynek,Ok,Karta
