370,111,11,19,2,3,Brak,Rum,Aktywny,Brak,Blik
371,207,10,3,0,3,Wegan,Dzin,Aktywny,Dobre,Karta
372,100,8,22,4,2,Brak,Brak,Aktywny,Ok,Karta
373,131,12,12,4,2,Brak,Rum,Turystyka,Przecietne,Przelew
374,155,1,1,0,0,Brak,Likier,Wszystko,Brak,Kryptowaluty
375,457,9,16,4,1,Wszystko,Wodka,Wszystko,Brak,Karta
376,131,11,24,0,1,Wszystko,Dzin,Turystyka,Ok,Karta
377,115,1,1,0,0,Wszystko,Piwo,Odpoczynek,BardzoDobre,Gotowka
378,61,12,25,0,2,Brak,Rum,Aktywny,BardzoDobre,Przelew
379,388,14,5,0,3,Wszystko,Rum,Brak,Przecietne,Karta
380,99,14,18,0,1,Weget,Brak,Brak,BardzoDobre,Przelew
381,362,9,33,2,0,Wszystko,Likier,Aktywny,Brak,Brak
382,196,7,16,2,1,Wegan,Rum,Odpoczynek,Slabe,Karta
383,262,13,14,4,0,Brak,Brak,Brak,Slabe,Blik
384,5,3,13,4,0,Brak,Brak,Wszystko,Brak,Przelew
385,201,1,21,0,1,Wegan,Wodka,Turystyka,Ok,Blik
386,363,16,38,2,3,Wszystko,Piwo,Odpoczynek,Slabe,Gotowka
387,128,13,29,0,2,Brak,Dzin,Brak,Dobre,Blik
388,233,2,35,2,1,Weget,Brak,Wszystko,Dobre,Przelew
389,432,1,1,0,3,Wszystko,Rum,Turystyka,Brak,Przelew
390,347,11,9,0,3,Weget,Wino,Brak,Slabe,Blik
391,425,5,4,0,1,Wszystko,Brak,Aktywny,Slabe,Brak
392,396,11,26,4,3,Brak,Piwo,Turystyka,Ok,Brak
393,123,12,23,2,1,Wszystko,Brak,Aktywny,Brak,Karta
394,37,15,19,4,3,Weget,Piwo,Brak,Brak,Kryptowaluty
395,96,8,38,4,1,Wszystko,Wodka,Aktywny,Przecietne,Kryptowaluty
396,339,2,18,4,3,Wszystko,Rum,Turystyka,Brak,Przelew
397,288,13,3,2,3,Brak,Rum,Wszystko,Slabe,Gotowka
398,258,8,5,0,2,Wegan,Piwo,Odpoczynek,Slabe,Karta
399,33,13,22,0,1,Wszystko,Wodka,Turystyka,Dobre,Blik
400,302,3,6,0,2,Wszystko,Wino,Wszystko,BardzoDobre,Karta
401,60,4,12,2,1,Weget,Brak,Wszystko,Dobre,Karta
402,17,8,8,4,2,Brak,Likier,Aktywny,Przecietne,Karta
403,425,8,24,0,1,Weget,Wodka,Turystyka,Brak,Blik
404,269,2,6,2,1,Wegan,Piwo,Aktywny,Slabe,Blik
405,385,7,8,4,1,Wszystko,Rum,Turystyka,Przecietne,Kryptowaluty
406,13,1,22,4,0,Wegan,Brak,Odpoczynek,Slabe,Karta
407,374,3,29,4,1,Brak,Dzin,Brak,Slabe,Przelew
408,19,9,14,4,3,Wegan,Brak,Brak,Ok,Brak
409,326,18,37,4,1,Wegan,Rum,Aktywny,Brak,Gotowka
410,276,0,21,2,3,Weget,Dzin,Odpoczynek,Dobre,Gotowka
411,60,15,25,4,3,Wszystko,Wodka,Brak,Dobre,Gotowka
412,326,1,5,2,3,Weget,Brak,Turystyka,Slabe,Blik
413,230,11,7,2,3,Weget,Wino,Odpoczynek,Przecietne,Przelew
414,21,5,6,2,1,Wszystko,Wodka,Odpoczynek,Ok,Karta
415,459,0,31,2,1,Brak,Wodka,Turystyka,Brak,Brak
416,169,4,14,2,3,Wszystko,Likier,Aktywny,Dobre,Blik
417,117,19,19,4,0,Wegan,Piwo,Turystyka,Slabe,Blik
418,231,13,26,4,2,Weget,Piwo,Odpoczynek,BardzoDobre,Gotowka
419,354,16,8,0,1,Weget,Wodka,Brak,Ok,Kryptowaluty
420,62,18,8,4,2,Wszystko,Brak,Turystyka,Przecietne,Gotowka
421,240,11,12,0,2,Wszystko,Brak,Odpoczynek,Ok,Brak
422,12,19,5,2,3,Weget,Wodka,Aktywny,Przecietne,Brak
423,245,0,30,4,3,Wszystko,Piwo,Brak,Brak,Przelew
424,420,19,19,2,3,Wegan,Wodka,Aktywny,Slabe,Blik
425,163,7,29,2,1,Brak,Rum,Turystyka,Ok,Kryptowaluty
426,442,19,2,0,0,Brak,Brak,Turystyka,Brak,Karta
427,436,14,7,2,2,Wegan,Brak,Brak,Ok,Gotowka
428,418,3,2,2,0,Wegan,Brak,Turystyka,Brak,Brak
429,330,19,18,0,2,Wegan,Piwo,Brak,Brak,Gotowka
430,410,14,39,2,3,Weget,Wino,Wszystko,Slabe,Kryptowaluty
431,334,17,21,4,0,Wegan,Brak,Odpoczynek,Ok,Przelew
432,82,6,26,4,0,Brak,Piwo,Odpoczynek,BardzoDobre,Przelew
433,97,13,9,2,3,Weget,Rum,Aktywny,Dobre,Kryptowaluty
434,124,0,3,4,3,Brak,Dzin,Brak,Brak,Przelew
435,23,4,25,0,1,Weget,Likier,Turystyka,Przecietne,Brak
436,120,1,1,2,1,Brak,Brak,Aktywny,Przecietne,Przelew
437,459,4,11,2,0,Wszystko,Dzin,Turystyka,Ok,Przelew
438,412,5,20,0,1,Brak,Likier,Wszystko,BardzoDobre,Przelew
439,450,4,20,2,0,Wegan,Dzin,Aktywny,Dobre,Przelew
440,320,7,26,4,2,Wszystko,Piwo,Brak,BardzoDobre,Gotowka
441,76,4,17,2,1,Wszystko,Wodka,Odpoczynek,Slabe,Blik
442,112,9,9,4,2,Wegan,Rum,Aktywny,Dobre,Karta
443,11,13,29,4,3,Brak,Brak,Wszystko,Dobre,Kryptowaluty
444,111,16,32,2,2,Brak,Wodka,Odpoczynek,Brak,Brak
445,454,8,6,4,2,Wszystko,Wodka,Turystyka,Dobre,Przelew
446,283,19,10,0,2,Brak,Piwo,Turystyka,Ok,Blik
447,199,5,39,0,2,Weget,Likier,Brak,Dobre,Przelew
448,226,2,4,0,3,Brak,Wodka,Odpoczynek,Brak,Kryptowaluty
449,128,15,12,4,1,Wszystko,Wino,Brak,Ok,Blik
450,160,2,6,0,3,Wegan,Rum,Odpoczynek,Slabe,Blik
451,391,17,33,0,3,Brak,Brak,Aktywny,Brak,Przelew
452,305,10,8,0,1,Brak,Piwo,Wszystko,Ok,Blik
453,206,3,28,0,0,Brak,Piwo,Wszystko,Dobre,Gotowka
454,245,15,2,2,1,Brak,Piwo,Brak,BardzoDobre,Brak
455,61,14,24,4,0,Wszystko,Wodka,Turystyka,Brak,Karta
456,446,4,13,0,1,Wszystko,Likier,Wszystko,Dobre,Brak
457,367,13,34,0,1,Weget,Rum,Odpoczynek,Dobre,Karta
458,97,8,28,4,0,Wszystko,Brak,Brak,Przecietne,Blik
459,51,13,28,0,0,Wegan,Likier,Wszystko,BardzoDobre,Przelew
460,448,16,21,2,2,Weget,Brak,Odpoczynek,Przecietne,Brak
461,336,15,7,2,3,Weget,Piwo,Aktywny,BardzoDobre,Karta
462,118,9,28,4,1,Wszystko,Likier,Brak,Ok,Blik
463,65,0,7,2,2,Wegan,Rum,Wszystko,BardzoDobre,Przelew
464,276,14,32,0,3,Weget,Wino,Brak,Przecietne,Kryptowaluty
465,446,12,32,4,0,Wszystko,Dzin,Brak,Slabe,Karta
466,40,5,12,2,0,Wszystko,Dzin,Wszystko,Brak,Kryptowaluty
467,239,15,37,4,1,Wegan,Dzin,Odpoczynek,Ok,Blik
468,327,7,6,4,2,Brak,Piwo,Aktywny,Dobre,Brak
469,135,16,12,0,2,Weget,Rum,Brak,BardzoDobre,Przelew
470,52,17,15,0,3,Weget,Wodka,Odpoczynek,Dobre,Blik
471,137,15,37,0,3,Wegan,Brak,Wszystko,BardzoDobre,Brak
472,450,13,30,2,2,Brak,Wodka,Wszystko,Ok,Kryptowaluty
473,149,9,32,4,0,Wegan,Likier,Odpoczynek,Ok,Brak
474,446,1,1,0,2,Wegan,Dzin,Odpoczynek,Dobre,Gotowka
475,98,18,31,4,1,Wegan,Wino,Brak,Brak,Karta
476,369,3,9,0,3,Wegan,Likier,Brak,Przecietne,Brak
477,30,15,34,0,3,Wszystko,Likier,Brak,Ok,Przelew
478,275,14,32,2,1,Wszystko,Wino,Odpoczynek,BardzoDobre,Kryptowaluty
479,94,9,27,2,1,Brak,Rum,Wszystko,Ok,Blik
480,184,11,27,4,1,Weget,Likier,Odpoczynek,Dobre,Kryptowaluty
481,94,17,19,0,2,Wegan,Rum,Aktywny,Przecietne,Blik
482,23,10,29,4,1,Wszystko,Brak,Brak,BardzoDobre,Przelew
483,120,9,16,4,1,Brak,Likier,Aktywny,Ok,Blik
484,169,15,27,4,1,Brak,Piwo,Turystyka,Brak,Gotowka
485,57,6,32,0,1,Wegan,Rum,Brak,Ok,Brak
486,12,3,5,4,3,Wszystko,Likier,Aktywny,Ok,Przelew
487,264,7,19,0,1,Weget,Wodka,Wszystko,Ok,Brak
488,152,16,26,4,0,Wszystko,Dzin,Odpoczynek,Przecietne,Karta
489,374,17,29,4,3,Brak,Piwo,Turystyka,Przecietne,Karta
490,141,17,19,0,0,Brak,Brak,Turystyka,Dobre,Gotowka
491,441,19,7,4,0,Wszystko,Likier,Wszystko,Slabe,Gotowka
492,226,2,17,0,1,Wszystko,Wodka,Brak,Ok,Karta
493,25,17,38,4,1,Wegan,Brak,Aktywny,Brak,Przelew
494,429,7,24,2,0,Weget,Piwo,Turystyka,BardzoDobre,Blik
495,348,9,11,2,3,Wszystko,Dzin,Brak,Dobre,Przelew
496,99,2,38,0,3,Wegan,Wodka,Aktywny,Slabe,Kryptowaluty
497,310,10,7,2,1,Wegan,Brak,Turystyka,Przecietne,Kryptowaluty
498,253,14,4,4,3,Wegan,Piwo,Aktywny,Brak,Brak
499,164,11,27,0,1,Weget,Likier,Aktywny,Brak,Gotowka
500,120,18,37,2,0,Brak,Rum,Brak,BardzoDobre,Gotowka
501,431,14,30,2,3,Wszystko,Wino,Turystyka,Ok,Kryptowaluty
502,326,2,16,0,2,Weget,Rum,Odpoczynek,Ok,Blik
503,200,5,28,4,1,Wegan,Rum,Wszystko,Brak,Brak
504,353,12,20,4,0,Brak,Likier,Wszystko,Brak,Kryptowaluty
505,342,16,6,2,3,Weget,Wodka,Odpoczynek,BardzoDobre,Przelew
506,272,7,10,2,3,Weget,Likier,Aktywny,Przecietne,Brak
507,244,1,27,4,3,Wegan,Brak,Brak,Brak,Brak
508,352,3,26,4,0,Wszystko,Piwo,Brak,Dobre,Blik
509,428,1,37,0,0,Brak,Likier,Wszystko,Slabe,Gotowka
510,140,8,30,2,1,Wszystko,Piwo,Turystyka,Ok,Karta
511,12,19,4,2,0,Brak,Wino,Brak,Brak,Przelew
512,444,17,7,2,0,Weget,Brak,Turystyka,Przecietne,Gotowka
513,188,18,6,0,3,Weget,Rum,Wszystko,Dobre,Brak
514,191,12,26,0,1,Wszystko,Brak,Odpoczynek,Slabe,Karta
515,55,2,17,0,1,Weget,Piwo,Odpoczynek,Brak,Karta
516,419,12,6,4,2,Wszystko,Brak,Wszystko,Brak,Karta
517,230,11,15,2,2,Weget,Brak,Odpoczynek,Slabe,Blik
518,264,16,3,0,3,Weget,Brak,Odpoczynek,Brak,Przelew
519,286,13,6,4,1,Brak,Rum,Odpoczynek,Slabe,Kryptowaluty
520,73,13,38,2,0,Wszystko,Piwo,Brak,Brak,Karta
521,136,7,33,4,1,Brak,Brak,Aktywny,BardzoDobre,Brak
522,294,6,35,0,2,Weget,Rum,Odpoczynek,Brak,Blik
523,415,12,34,2,0,Weget,Likier,Wszystko,Przecietne,Kryptowaluty
524,190,8,6,2,1,Brak,Rum,Wszystko,Slabe,Brak
525,429,10,12,0,1,Wszystko,Piwo,Odpoczynek,Dobre,Blik
526,16,14,1,2,0,Weget,Likier,Aktywny,Ok,Gotowka
527,258,16,4,2,0,Weget,Piwo,Wszystko,Dobre,Gotowka
528,107,13,8,4,0,Weget,Wodka,Aktywny,Slabe,Brak
529,449,14,26,0,0,Wszystko,Rum,Odpoczynek,Ok,Gotowka
530,236,19,12,0,3,Wszystko,Rum,Turystyka,Brak,Blik
531,223,18,28,2,3,Brak,Likier,Brak,BardzoDobre,Brak
532,418,13,37,2,0,Wszystko,Wodka,Odpoczynek,Slabe,Karta
533,210,10,15,0,3,Wszystko,Likier,Turystyka,Slabe,Blik
534,40,19,4,2,3,Weget,Brak,Brak,BardzoDobre,Przelew
535,334,16,24,2,3,Brak,Likier,Odpoczynek,Dobre,Przelew
536,14,7,6,2,3,Brak,Wodka,Brak,Brak,Karta
537,274,2,29,4,0,Wegan,Brak,Aktywny,BardzoDobre,Karta
538,252,4,11,0,1,Brak,Wodka,Wszystko,Brak,Gotowka
539,305,19,21,0,1,Wszystko,Brak,Odpoczynek,Przecietne,Kryptowaluty
540,300,15,2,4,3,Brak,Dzin,Aktywny,Ok,Karta
541,322,4,2,2,0,Wszystko,Wodka,Brak,Ok,Gotowka
542,198,7,21,4,1,Weget,Piwo,Wszystko,Brak,Karta
543,458,3,29,2,2,Weget,Rum,Brak,Przecietne,Blik
544,445,15,26,2,0,Brak,Likier,Odpoczynek,Brak,Blik
545,160,17,22,0,2,Wegan,Likier,Wszystko,Brak,Przelew
546,428,5,15,2,1,Wegan,Wino,Odpoczynek,BardzoDobre,Gotowka
547,186,18,2,4,1,Wszystko,Wino,Wszystko,BardzoDobre,Blik
548,369,17,8,4,0,Wegan,Dzin,Odpoczynek,Slabe,Gotowka
549,98,14,32,0,2,Wegan,Wodka,Wszystko,Slabe,Blik
550,318,9,33,0,1,Wegan,Likier,Aktywny,Slabe,Karta
551,59,6,25,2,0,Weget,Wodka,Odpoczynek,BardzoDobre,Gotowka
552,346,10,38,4,1,Wegan,Wino,Turystyka,Przecietne,Brak
553,458,12,14,0,3,Wegan,Brak,Wszystko,Slabe,Karta
554,425,16,16,0,1,Weget,Wino,Turystyka,Brak,Blik
555,199,2,16,4,2,Weget,Rum,Odpoczynek,Przecietne,Karta
556,247,14,25,2,3,Brak,Wino,Turystyka,Dobre,Przelew
557,24,1,3,0,1,Wegan,Wodka,Aktywny,Ok,Blik
558,33,1,35,4,1,Weget,Dzin,Turystyka,Slabe,Gotowka
559,455,1,8,4,3,Weget,Likier,Turystyka,Ok,Brak
560,5,2,12,4,3,Brak,Piwo,Wszystko,Dobre,Przelew
561,203,16,9,4,3,Brak,Likier,Wszystko,Brak,Karta
562,16,17,27,2,0,Brak,Likier,Turystyka,Brak,Kryptowaluty
563,210,7,29,4,1,Weget,Likier,Wszystko,Slabe,Kryptowaluty
564,341,12,31,4,1,Weget,Dzin,Brak,Ok,Blik
565,136,8,34,4,2,Weget,Dzin,Aktywny,Ok,Kryptowaluty
566,264,0,12,4,1,Brak,Wodka,Wszystko,Dobre,Przelew
567,383,18,6,4,3,Wszystko,Dzin,Brak,Przecietne,Brak
568,404,10,31,0,3,Wegan,Piwo,Turystyka,Slabe,Karta
569,337,2,24,2,1,Brak,Piwo,Aktywny,Slabe,Kryptowaluty
570,57,2,15,0,0,Weget,Brak,Aktywny,Przecietne,Blik
571,206,14,33,4,1,Weget,Brak,Turystyka,Brak,Przelew
572,142,11,29,2,0,Brak,Wino,Turystyka,BardzoDobre,Gotowka
573,19,14,38,4,3,Wegan,Dzin,Brak,Brak,Karta
574,133,3,20,0,0,Wegan,Wodka,Brak,Brak,Brak
575,378,18,3,4,0,Wszystko,Rum,Turystyka,BardzoDobre,Karta
576,371,5,7,2,2,Wegan,Brak,Wszystko,Przecietne,Blik
577,400,10,26,0,1,Weget,Wino,Aktywny,Dobre,Brak
578,78,11,6,0,3,Weget,Wino,Brak,BardzoDobre,Przelew
579,217,5,33,0,1,Wegan,Dzin,Turystyka,Przecietne,Kryptowaluty
580,109,6,12,2,3,Brak,Wino,Turystyka,Dobre,Gotowka
581,454,12,8,0,1,Brak,Dzin,Odpoczynek,Slabe,Blik
582,96,2,36,0,3,Wegan,Wino,Aktywny,Brak,Kryptowaluty
583,396,13,35,4,2,Wegan,Wodka,Brak,Przecietne,Gotowka
584,368,4,7,2,0,Brak,Rum,Odpoczynek,Slabe,Przelew
585,19,7,7,4,3,Brak,Wino,Aktywny,Brak,Blik
586,361,9,5,4,1,Brak,Piwo,Aktywny,Dobre,Kryptowaluty
587,92,7,5,2,0,Weget,Wino,Odpoczynek,Ok,Gotowka
588,373,16,3,4,2,Brak,Brak,Odpoczynek,Slabe,Brak
589,303,14,38,4,0,Wszystko,Piwo,Odpoczynek,Slabe,Kryptowaluty
590,319,0,8,0,0,Brak,Likier,Wszystko,Przecietne,Gotowka
591,260,13,26,2,2,Wegan,Dzin,Turystyka,Brak,Brak
592,212,18,20,4,3,Wegan,Wino,Odpoczynek,Dobre,Przelew
593,441,4,18,2,2,Wszystko,Wodka,Brak,Ok,Brak
594,337,7,34,2,2,Brak,Brak,Wszystko,Ok,Kryptowaluty
595,307,15,16,0,1,Wszystko,Wodka,Aktywny,Brak,Kryptowaluty
596,322,15,2,0,3,Wegan,Rum,Aktywny,Dobre,Karta
597,453,9,8,4,1,Wszystko,Wodka,Aktywny,Slabe,Przelew
598,373,5,36,0,0,Wegan,Rum,Turystyka,Brak,Blik
599,151,6,29,2,3,Wszystko,Wodka,Wszystko,Brak,Gotowka
600,371,14,15,0,0,Brak,Likier,Odpoczynek,Dobre,Kryptowaluty
601,151,7,12,4,1,Wszystko,Brak,Turystyka,Przecietne,Przelew
602,240,19,37,4,1,Wegan,Piwo,Brak,Dobre,Blik
603,261,12,38,0,1,Weget,Rum,Wszystko,Slabe,Kryptowaluty
604,117,12,6,4,1,Brak,Likier,Turystyka,Brak,Brak
605,31,19,9,0,2,Wszystko,Likier,Brak,Przecietne,Przelew
606,158,6,4,4,3,Wszystko,Dzin,Brak,Dobre,Kryptowaluty
607,279,10,23,4,0,Wszystko,Wodka,Wszystko,BardzoDobre,Gotowka
608,447,16,34,0,0,Brak,Rum,Aktywny,Ok,Karta
609,92,18,37,4,3,Brak,Likier,Brak,Brak,Gotowka
610,394,9,11,0,2,Wszystko,Rum,Turystyka,Slabe,Przelew
611,134,17,18,2,3,Wszystko,Brak,Brak,Ok,Gotowka
612,443,16,3,2,0,Weget,Dzin,Brak,Slabe,Gotowka
613,317,4,39,4,3,Wszystko,Piwo,Turystyka,BardzoDobre,Karta
614,160,4,9,2,3,Wegan,Likier,Aktywny,Slabe,Przelew
615,308,10,38,4,3,Weget,Wino,Odpoczynek,Przecietne,Brak
616,36,5,2,2,0,Wegan,Rum,Odpoczynek,Dobre,Karta
617,435,12,34,4,3,Brak,Wino,Aktywny,Slabe,Gotowka
618,106,19,11,4,2,Wszystko,Dzin,Brak,BardzoDobre,Przelew
619,211,2,16,0,2,Wszystko,Piwo,Brak,Dobre,Brak
620,16,15,15,2,2,Wszystko,Wodka,Wszystko,Ok,Kryptowaluty
621,65,9,20,0,2,Brak,Brak,Aktywny,Ok,Przelew
622,294,0,26,0,0,Wszystko,Wino,Aktywny,Brak,Karta
623,303,14,19,2,1,Brak,Wodka,Wszystko,Przecietne,Gotowka
624,432,11,2,0,0,Wszystko,Brak,Brak,Dobre,Gotowka
625,257,7,10,4,3,Brak,Wino,Aktywny,Brak,Gotowka
626,307,13,2,0,2,Brak,Dzin,Wszystko,Dobre,Przelew
627,309,8,33,2,2,Wszystko,Wodka,Wszystko,Brak,Brak
628,76,3,13,2,3,Wszystko,Dzin,Aktywny,Slabe,Karta
629,94,8,31,2,3,Wszystko,Wino,Odpoczynek,Ok,Blik
630,380,19,38,2,0,Wszystko,Wino,Odpoczynek,Slabe,Karta
631,294,16,26,4,2,Weget,Likier,Wszystko,Brak,Przelew
632,76,10,3,4,3,Weget,Wodka,Brak,Brak,Blik
633,325,12,34,2,1,Brak,Dzin,Aktywny,BardzoDobre,Gotowka
634,363,6,11,2,3,Wegan,Rum,Wszystko,Brak,Blik
635,396,8,21,0,0,Weget,Piwo,Odpoczynek,BardzoDobre,Gotowka
636,397,1,12,4,0,Wegan,Dzin,Wszystko,BardzoDobre,Przelew
637,99,17,23,4,0,Weget,Piwo,Aktywny,Ok,Brak
638,415,2,18,0,0,Wszystko,Rum,Brak,Slabe,Przelew
639,134,9,20,2,0,Wszystko,Rum,Brak,BardzoDobre,Blik
640,288,19,28,0,0,Weget,Likier,Wszystko,Slabe,Brak
641,434,19,13,0,0,Weget,Dzin,Turystyka,Slabe,Blik
642,259,3,5,4,2,Brak,Wino,Odpoczynek,Dobre,Gotowka
643,103,12,5,4,1,Weget,Wino,Turystyka,BardzoDobre,Karta
644,185,17,6,2,2,Weget,Brak,Wszystko,Przecietne,Gotowka
645,264,2,35,2,1,Brak,Brak,Wszystko,Brak,Przelew
646,217,13,35,0,0,Weget,Wodka,Aktywny,Ok,Blik
647,255,2,32,0,0,Weget,Rum,Brak,Przecietne,Karta
648,233,3,21,4,1,Wszystko,Piwo,Odpoczynek,Przecietne,Kryptowaluty
649,386,7,20,2,2,Weget,Piwo,Turystyka,Ok,Blik
650,164,6,16,0,1,Weget,Wodka,Aktywny,BardzoDobre,Kryptowaluty
651,41,15,38,0,2,Wszystko,Dzin,Brak,Brak,Kryptowaluty
652,181,18,38,4,3,Weget,Likier,Turystyka,Przecietne,Blik
653,18,7,30,0,3,Wszystko,Rum,Brak,Brak,Brak
654,366,19,2,0,2,Weget,Rum,Odpoczynek,BardzoDobre,Blik
655,42,14,28,4,2,Brak,Wodka,Wszystko,BardzoDobre,Blik
656,409,16,23,2,3,Brak,Dzin,Odpoczynek,Slabe,Brak
657,197,11,2,2,0,Weget,Dzin,Wszystko,Slabe,Gotowka
658,211,11,26,0,3,Wegan,Brak,Odpoczynek,Ok,Przelew
659,73,8,19,0,1,Wszystko,Wodka,Aktywny,Dobre,Brak
660,387,3,7,0,3,Wszystko,Wino,Wszystko,Przecietne,Blik
661,358,13,10,0,0,Brak,Rum,Aktywny,BardzoDobre,Brak
662,256,16,39,0,2,Brak,Piwo,Aktywny,Brak,Kryptowaluty
663,265,5,36,0,0,Wszystko,Dzin,Aktywny,Ok,Przelew
664,205,13,33,0,3,Wegan,Rum,Brak,Slabe,Brak
665,18,2,16,2,3,Weget,Likier,Aktywny,Brak,Gotowka
666,276,12,21,2,3,Wegan,Dzin,Wszystko,BardzoDobre,Kryptowaluty
667,358,7,6,4,2,Wszystko,Dzin,Turystyka,Przecietne,Karta
668,410,2,17,0,0,Brak,Rum,Aktywny,Ok,Brak
669,382,6,37,0,1,Weget,Brak,Aktywny,Brak,Przelew
670,306,9,1,0,2,Wszystko,Likier,Turystyka,Ok,Blik
671,341,14,31,0,3,Weget,Rum,Odpoczynek,Przecietne,Karta
672,10,18,4,4,1,Weget,Likier,Odpoczynek,BardzoDobre,Karta
673,260,7,11,2,0,Wszystko,Brak,Turystyka,Dobre,Karta
674,5,9,33,4,0,Brak,Piwo,Odpoczynek,Przecietne,Przelew
675,3,5,12,0,2,Brak,Rum,Brak,Przecietne,Przelew
676,385,3,38,2,2,Weget,Wino,Turystyka,Dobre,Brak
677,341,14,37,2,2,Weget,Rum,Turystyka,Slabe,Karta
678,259,19,18,2,2,Wszystko,Dzin,Brak,Ok,Brak
679,413,11,4,4,0,Wszystko,Piwo,Odpoczynek,Brak,Kryptowaluty
680,424,1,36,0,0,Wszystko,Piwo,Aktywny,Dobre,Kryptowaluty
681,324,4,12,4,0,Brak,Likier,Turystyka,BardzoDobre,Przelew
682,79,12,37,2,1,Wegan,Brak,Brak,Ok,Karta
683,55,3,1,0,2,Wszystko,Wino,Brak,Ok,Gotowka
684,99,5,15,0,2,Wegan,Likier,Brak,Slabe,Blik
685,342,18,1,4,0,Wszystko,Brak,Brak,Przecietne,Blik
686,200,19,18,2,0,Wegan,Piwo,Odpoczynek,Przecietne,Przelew
687,109,13,13,2,3,Weget,Brak,Wszystko,Brak,Blik
688,416,1,26,4,3,Brak,Wino,Odpoczynek,Ok,Brak
689,385,3,28,4,0,Brak,Piwo,Brak,BardzoDobre,Blik
690,291,10,34,2,1,Brak,Wodka,Aktywny,Przecietne,Kryptowaluty
691,177,2,4,0,0,Weget,Piwo,Aktywny,BardzoDobre,Kryptowaluty
692,267,7,2,4,1,Wegan,Likier,Wszystko,Ok,Przelew
693,393,8,25,0,1,Wszystko,Rum,Wszystko,Dobre,Brak
694,13,7,31,4,1,Wszystko,Wodka,Aktywny,Dobre,Brak
695,151,12,9,4,2,Brak,Rum,Brak,Slabe,Kryptowaluty
696,0,6,1,2,0,Weget,Dzin,Wszystko,Brak,Przelew
697,82,11,6,0,1,Brak,Wino,Brak,Slabe,Gotowka
698,354,14,16,0,3,Weget,Wodka,Turystyka,BardzoDobre,Przelew
699,180,11,33,2,3,Wszystko,Brak,Odpoczynek,BardzoDobre,Przelew
700,85,3,12,4,1,Weget,Brak,Brak,Brak,Blik
701,52,17,27,0,1,Weget,Dzin,Brak,Ok,Przelew
702,327,6,30,4,1,Weget,Dzin,Wszystko,Przecietne,Przelew
703,306,18,8,4,2,Weget,Likier,Brak,Przecietne,Blik
704,257,17,24,4,0,Brak,Brak,Odpoczynek,Ok,Przelew
705,417,13,37,4,0,Wegan,Brak,Wszystko,Dobre,Karta
706,357,12,9,0,3,Wszystko,Wino,Brak,Przecietne,Blik
707,458,0,24,4,2,Weget,Rum,Turystyka,Ok,Przelew
708,73,14,16,0,2,Wszystko,Brak,Turystyka,Brak,Kryptowaluty
709,314,0,16,0,2,Brak,Piwo,Turystyka,Przecietne,Przelew
710,103,10,1,4,2,Brak,Brak,Brak,Slabe,Kryptowaluty
711,323,11,14,2,3,Wegan,Wodka,Wszystko,Przecietne,Blik
712,435,15,36,0,3,Wegan,Piwo,Odpoczynek,Slabe,Przelew
713,94,8,11,2,2,Wszystko,Piwo,Aktywny,Ok,Brak
714,248,7,33,0,2,Wegan,Wodka,Aktywny,Przecietne,Blik
715,196,1,4,4,1,Weget,Dzin,Aktywny,Slabe,Kryptowaluty
716,206,0,8,0,2,Wszystko,Piwo,Odpoczynek,Ok,Gotowka
717,122,8,7,2,0,Brak,Dzin,Odpoczynek,Przecietne,Kryptowaluty
718,311,0,11,4,0,Wegan,Wodka,Odpoczynek,Dobre,Gotowka
719,66,17,39,0,3,Wegan,Rum,Wszystko,Przecietne,Blik
720,304,10,8,4,0,Wszystko,Brak,Aktywny,Przecietne,Gotowka
721,199,4,26,4,0,Brak,Wino,Aktywny,Ok,Przelew
722,49,16,6,4,1,Weget,Wodka,Odpoczynek,Dobre,Brak
723,372,6,4,4,2,Brak,Brak,Wszystko,BardzoDobre,Przelew
724,40,3,25,2,0,Weget,Likier,Brak,Ok,Blik
725,228,6,20,4,0,Wegan,Rum,Odpoczynek,Dobre,Brak
726,191,13,19,4,1,Wegan,Brak,Turystyka,Ok,Kryptowaluty
727,325,17,21,2,3,Weget,Brak,Odpoczynek,Ok,Przelew
728,40,18,14,4,2,Brak,Wino,Turystyka,Slabe,Przelew
729,245,17,9,4,2,Weget,Wino,Aktywny,Dobre,Karta
730,446,17,34,4,1,Wegan,Piwo,Wszystko,Brak,Karta
731,69,6,7,4,0,Wszystko,Brak,Brak,Slabe,Karta
732,12,12,16,2,3,Weget,Wino,Wszystko,Przecietne,Blik
733,189,14,28,0,1,Wszystko,Dzin,Brak,Brak,Karta
734,336,18,28,4,1,Wszystko,Rum,Turystyka,Ok,Karta
735,183,11,36,2,3,Weget,Wodka,Aktywny,Slabe,Gotowka
736,117,0,32,0,3,Wszystko,Likier,Aktywny,Brak,Brak
737,441,10,16,2,3,Wszystko,Rum,Aktywny,Slabe,Karta
738,265,19,7,4,3,Wegan,Brak,Brak,Przecietne,Gotowka
739,185,13,19,4,2,Wszystko,Wino,Brak,Slabe,Blik
740,84,4,33,2,0,Wegan,Wino,Aktywny,BardzoDobre,Brak
741,230,13,6,0,1,Brak,Piwo,Aktywny,BardzoDobre,Kryptowaluty
